Node name,Node pack name,Github link,Commit hash,Is documented,Tags
Inference_Core_DensePosePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Animation;PoseEstimation
Inference_Core_DepthAnythingPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_DiffusionEdge_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_FacialPartColoringFromPoseKps,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Animation
Inference_Core_FakeScribblePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_HEDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_HintImageEnchance,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing
Inference_Core_ImageGenResolutionFromImage,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ImageResolution;ImageTransformation
Inference_Core_ImageGenResolutionFromLatent,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ImageResolution;ImageTransformation
Inference_Core_ImageIntensityDetector,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImageEnhancement;ImagePreprocessing
Inference_Core_ImageLuminanceDetector,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImageEnhancement;ImagePreprocessing
Inference_Core_InpaintPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;Inpaint
Inference_Core_LayeredDiffusionApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion
Inference_Core_LayeredDiffusionCondApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion
Inference_Core_LayeredDiffusionCondJointApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion
Inference_Core_LayeredDiffusionDecode,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion;LayeredDiffusionDecode
Inference_Core_LayeredDiffusionDecodeRGBA,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion;LayeredDiffusionDecode
Inference_Core_LayeredDiffusionDecodeSplit,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion;LayeredDiffusionDecode
Inference_Core_LayeredDiffusionDiffApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion
Inference_Core_LayeredDiffusionJointApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,LayeredDiffusion
Inference_Core_LeReS-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_LineArtPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_LineartStandardPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_M-LSDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_Manga2Anime_LineArt_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_MaskOptFlow,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,OpticalFlow
Inference_Core_MediaPipe-FaceMeshPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,MediaPipeFaceMesh;Segmentation
Inference_Core_MeshGraphormer-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_MiDaS-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_MiDaS-NormalMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_ModelMergeBlockNumber,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ModelMerge
Inference_Core_ModelMergeSDXL,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ModelMerge
Inference_Core_ModelMergeSDXLDetailedTransformers,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ModelMerge
Inference_Core_ModelMergeSDXLTransformers,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ModelMerge
Inference_Core_ModelSamplerTonemapNoiseTest,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ImageEnhancement
Inference_Core_OneFormer-ADE20K-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Segmentation;SemanticSegmentationPreprocessing
Inference_Core_OneFormer-COCO-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Segmentation;SemanticSegmentationPreprocessing
Inference_Core_OpenposePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Animation;PoseEstimation
Inference_Core_PiDiNetPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_PixelPerfectResolution,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ImageResolution;ImageTransformation
Inference_Core_PromptExpansion,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Prompt
Inference_Core_ReferenceOnlySimple,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Conditioning
Inference_Core_RescaleClassifierFreeGuidanceTest,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ModelGuidance;ModelPatch
Inference_Core_SAMPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,SAM
Inference_Core_SavePoseKpsAsJsonFile,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Animation;PoseEstimation
Inference_Core_ScribblePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_Scribble_XDoG_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Segmentation;SemanticSegmentationPreprocessing
Inference_Core_ShufflePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Image
Inference_Core_TEEDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;Image;ImagePreprocessing;LineExtraction
Inference_Core_TilePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Image;Tiled
Inference_Core_TonemapNoiseWithRescaleCFG,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,ImageEnhancement
Inference_Core_UniFormer-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,Segmentation;SemanticSegmentationPreprocessing
Inference_Core_Unimatch_OptFlowPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,OpticalFlow
Inference_Core_Zoe-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
Inference_Core_Zoe_DepthAnythingPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True,DepthMap;DepthMapEstimation;Image
AnimeLineArt_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
ApplyRegionalIPAdapters __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter
BindImageListPromptList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
CLIPTextEncodeWithWeight __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,CLIP;CLIPConditioning;Conditioning
CacheBackendData __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
CacheBackendDataList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
CacheBackendDataNumberKey __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
CacheBackendDataNumberKeyList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
Canny_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
ChangeImageBatchSize __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Batch;Image
ChangeLatentBatchSize __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Batch;Image
CheckpointLoaderSimpleShared __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
ColorMapToMasks __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Mask
ColorMaskToDepthMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
Color_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
CompositeNoise __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Noise
ConcatConditioningsWithMultiplier __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Conditioning
ConditioningStretch __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
ConditioningUpscale __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Conditioning
DWPreprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
FakeScribblePreprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
FloatRange __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,NumberRangeGeneration
FromIPAdapterPipe __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter
GlobalSampler __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
GlobalSeed __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RandomGeneration;Seed
HEDPreprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
HyperTile __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Image;Tiled
IPAdapterModelHelper __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter
ImageBatchSplitter __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Batch;Image;ImageSplitting
InpaintPreprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
KSampler __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
KSamplerAdvanced __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
KSamplerAdvancedPipe __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
KSamplerAdvancedProgress __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
KSamplerPipe __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
KSamplerProgress __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Sampling
LatentBatchSplitter __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Batch;Image;ImageSplitting
LeRes_DepthMap_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Segmentation
LineArt_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
ListCounter __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
LoadImage __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Image
LoadImageListFromDir __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Image
LoadImagesFromDir __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Image
LoadPromptsFromDir __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
LoadPromptsFromFile __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
LoadSinglePromptFromFile __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
LoraBlockInfo __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,LoRA
LoraLoaderBlockWeight __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,LoRA
MakeBasicPipe __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Image;Pipeline
Manga2Anime_LineArt_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
MediaPipeFaceMeshDetectorProvider __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,MediaPipeFaceMesh;Segmentation
MediaPipe_FaceMesh_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,MediaPipeFaceMesh;Segmentation
MeshGraphormerDepthMapPreprocessorProvider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Segmentation
MiDaS_DepthMap_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Segmentation
OpenPose_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
PromptBuilder __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
PromptExtractor __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
RGB_HexToHSV __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
RandomGeneratorForList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RandomGeneration;Randomization
RandomNoise __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Noise
RegionalCFG __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
RegionalConditioningColorMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RegionalConditioningSimple __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RegionalIPAdapterColorMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter;RegionalImageProcessing
RegionalIPAdapterEncodedColorMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter;RegionalImageProcessing
RegionalIPAdapterEncodedMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter;RegionalImageProcessing
RegionalIPAdapterMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter;RegionalImageProcessing
RegionalPromptColorMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RegionalPromptSimple __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RegionalSeedExplorerColorMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
