Node name,Node pack name,Github link,Commit hash,Is documented
ImpactSleep,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactStringSelector,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactSwitch,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactValueReceiver,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactValueSender,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactWildcardEncode,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ImpactWildcardProcessor,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
IterativeImageUpscale,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
IterativeLatentUpscale,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
KSamplerAdvancedProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
KSamplerProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
LatentPixelScale,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
LatentReceiver,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
LatentSender,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
LatentSwitch,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MaskDetailerPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MaskListToMaskBatch,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MaskToSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MaskToSEGS_for_AnimateDiff,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MasksToMaskList,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
MediaPipeFaceMeshToSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
NoiseInjectionDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
NoiseInjectionHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ONNXDetectorProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ONNXDetectorSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PixelKSampleHookCombine,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PixelKSampleUpscalerProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PixelKSampleUpscalerProviderPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PixelTiledKSampleUpscalerProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PixelTiledKSampleUpscalerProviderPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PreviewBridge,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PreviewBridgeLatent,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
PreviewDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ReencodeLatent,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ReencodeLatentPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
RegionalPrompt,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
RegionalSampler,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
RegionalSamplerAdvanced,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
RemoveImageFromSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
RemoveNoiseMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SAMDetectorCombined,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SAMDetectorSegmented,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SAMLoader,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSDetailer,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSDetailerForAnimateDiff,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSLabelFilterDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSOrderedFilterDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSPaste,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSPreview,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSPreviewCNet,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSRangeFilterDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSSwitch,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSToImageList,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSUpscaler,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SEGSUpscalerPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SegmDetectorCombined_v2,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SegmDetectorSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SegsToCombinedMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SetDefaultImageForSEGS,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
StepsScheduleHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SubtractMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
SubtractMaskForEach,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
TiledKSamplerProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ToBasicPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ToBinaryMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ToDetailerPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
ToDetailerPipeSDXL,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
TwoAdvancedSamplersForMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
TwoSamplersForMask,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
TwoSamplersForMaskUpscalerProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
TwoSamplersForMaskUpscalerProviderPipe,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
UltralyticsDetectorProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
UnsamplerDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
UnsamplerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
VariationNoiseDetailerHookProvider,ComfyUI-Impact-Pack,https://github.com/ltdrdata/ComfyUI-Impact-Pack.git,23d8b8394438e944af2b1449101ec9c417fd55d6,True
Inference_Core_AIO_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_AnimalPosePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_AnimeFace_SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_AnimeLineArtPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_BAE-NormalMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_BinaryPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_CannyEdgePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ColorPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_DWPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_DensePosePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_DepthAnythingPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_DiffusionEdge_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_FacialPartColoringFromPoseKps,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_FakeScribblePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_HEDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_HintImageEnchance,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ImageGenResolutionFromImage,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ImageGenResolutionFromLatent,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ImageIntensityDetector,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ImageLuminanceDetector,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_InpaintPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionCondApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionCondJointApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionDecode,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionDecodeRGBA,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionDecodeSplit,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionDiffApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LayeredDiffusionJointApply,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LeReS-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LineArtPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_LineartStandardPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_M-LSDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_Manga2Anime_LineArt_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_MaskOptFlow,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_MediaPipe-FaceMeshPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_MeshGraphormer-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_MiDaS-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_MiDaS-NormalMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ModelMergeBlockNumber,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ModelMergeSDXL,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ModelMergeSDXLDetailedTransformers,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ModelMergeSDXLTransformers,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ModelSamplerTonemapNoiseTest,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_OneFormer-ADE20K-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_OneFormer-COCO-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_OpenposePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_PiDiNetPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_PixelPerfectResolution,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_PromptExpansion,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ReferenceOnlySimple,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_RescaleClassifierFreeGuidanceTest,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_SAMPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_SavePoseKpsAsJsonFile,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ScribblePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_Scribble_XDoG_Preprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_ShufflePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_TEEDPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_TilePreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_TonemapNoiseWithRescaleCFG,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_UniFormer-SemSegPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_Unimatch_OptFlowPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_Zoe-DepthMapPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
Inference_Core_Zoe_DepthAnythingPreprocessor,ComfyUI-Inference-Core-Nodes,https://github.com/LykosAI/ComfyUI-Inference-Core-Nodes,e94fb0a5fc78c363dd67ecb2ba8135a345033f45,True
AnimeLineArt_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
ApplyRegionalIPAdapters __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
BindImageListPromptList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
CLIPTextEncodeWithWeight __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
CacheBackendData __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
CacheBackendDataList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
CacheBackendDataNumberKey __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
CacheBackendDataNumberKeyList __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
Canny_Preprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,74a8b466dc4c56dc926060a726e0b60ce3e34e63,True
