Node name,Node pack name,Github link,Commit hash,Is documented,Tags
ImageFilterEdgeEnhanceMore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageScaling;ImageUpscaling;Upscale;VisualEffects
ImageFilterEmboss,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageScaling;ImageUpscaling;Upscale;VisualEffects
ImageFilterFindEdges,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageScaling;ImageUpscaling;Upscale;VisualEffects
ImageFilterGaussianBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageTransformation;MaskBlur;VisualEffects
ImageFilterGaussianBlurAdvanced,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageTransformation;MaskBlur;VisualEffects
ImageFilterMax,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageUpscaling;Upscale;VisualEffects
ImageFilterMedianBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur
ImageFilterMin,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageUpscaling;Upscale;VisualEffects
ImageFilterMode,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;Upscale;VisualEffects
ImageFilterRank,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur
ImageFilterSharpen,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
ImageFilterSmooth,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageUpscaling;Upscale;VisualEffects
ImageFilterSmoothMore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageEnhancement;ImageFilter;ImageUpscaling;Upscale;VisualEffects
ImageFilterStackBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;MaskBlur
ImageNoiseBeta,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageNoise;LatentNoise;Noise;Seed
ImageNoiseBinomial,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageNoise;LatentNoise;Noise;Seed
ImageNoiseBytes,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageNoise;LatentNoise;Noise;Seed
ImageNoiseGaussian,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageNoise;LatentNoise;Noise;Seed
ImageSegmentation,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Mask;MaskMorphology;Segmentation
ImageSegmentationCustom,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Mask;MaskMorphology;Segmentation
ImageSegmentationCustomAdvanced,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Mask;MaskMorphology;Segmentation
ImageText,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageDrawing;PanelDesign;TextOnImage;VisualEffects
ImageTextMultiline,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageDrawing;PanelDesign;TextOnImage;VisualEffects
ImageTextMultilineOutlined,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageDrawing;PanelDesign;TextOnImage;VisualEffects
ImageTextOutlined,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,ImageDrawing;PanelDesign;TextOnImage;VisualEffects
ImageTransformCropAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Crop;Image;ImageThresholding;ImageTransformation
ImageTransformCropCorners,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Crop;Image;ImageThresholding;ImageTransformation
ImageTransformCropRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Crop;Image;ImageThresholding;ImageTransformation
ImageTransformPaddingAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Crop;Image
ImageTransformPaddingRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Crop;Image
ImageTransformResizeAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AspectRatio;ImageResize;ImageSize
ImageTransformResizeClip,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AspectRatio;ImageResize;ImageSize
ImageTransformResizeRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AspectRatio;ImageResize;ImageSize
ImageTransformRotate,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
ImageTransformTranspose,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
LatentClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
MaskClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
StyleModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
UpscaleModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
VaeClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ADE_AdjustPEFullStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustPEManual,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustPESweetspotStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightAllAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightAllMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightIndivAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightIndivAttnAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightIndivAttnMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AdjustWeightIndivMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_AnimateDiffCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_AnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_AnimateDiffLoRALoader,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffLoaderGen1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
ADE_AnimateDiffLoaderV1Advanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
ADE_AnimateDiffLoaderWithContext,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
ADE_AnimateDiffModelSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffModelSettingsAdvancedAttnStrengths,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffModelSettingsSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffModelSettings_Release,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffSamplingSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_AnimateDiffSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_AnimateDiffUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_AnimateDiffUnload,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;MotionData;PoseEstimation
ADE_ApplyAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;Checkpoint;ModelTuning;MotionData;PoseEstimation;Weight
ADE_ApplyAnimateDiffModelSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;Checkpoint;ModelTuning;MotionData;PoseEstimation;Weight
ADE_ApplyAnimateDiffModelWithCameraCtrl,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;Checkpoint;ModelTuning;MotionData;PoseEstimation;Weight
ADE_ApplyAnimateDiffModelWithPIA,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_ApplyAnimateLCMI2VModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;Checkpoint;ModelTuning;MotionData;PoseEstimation;Weight
ADE_AttachLoraHookToCLIP,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_AttachLoraHookToConditioning,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_BatchedContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_CameraCtrlAnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_CameraManualPoseAppend,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;CameraControl;MotionData;PoseEstimation
ADE_CameraPoseAdvanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;CameraControl;MotionData;PoseEstimation
ADE_CameraPoseBasic,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;CameraControl;MotionData;PoseEstimation
ADE_CameraPoseCombo,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;CameraControl;MotionData;PoseEstimation
ADE_CombineLoraHooks,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_CombineLoraHooksEight,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_CombineLoraHooksFour,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_ConditioningSetMask,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_ConditioningSetMaskAndCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_ConditioningSetUnmaskedAndCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_CustomCFG,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_CustomCFGKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_EmptyLatentImageLarge,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Latent;LatentBatch;LatentBlend;Normalization;VAE
ADE_InjectI2VIntoAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
ADE_InjectPIAIntoAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_InputPIA_Multival,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_InputPIA_PaperPresets,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_IterationOptsDefault,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_IterationOptsFreeInit,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_LoadAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
ADE_LoadAnimateDiffModelWithCameraCtrl,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;Checkpoint;ModelTuning;MotionData;PoseEstimation;Weight
ADE_LoadAnimateLCMI2VModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation
ADE_LoadCameraPoses,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;CameraControl;MotionData;PoseEstimation
ADE_LoopedUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_LoopedUniformViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_LoraHookKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_LoraHookKeyframeFromStrengthList,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_LoraHookKeyframeInterpolation,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_MultivalConvertToMask,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_MultivalDynamic,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_MultivalDynamicFloatInput,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_MultivalScaledMask,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;Cache;MotionData;PoseEstimation
ADE_NoiseLayerAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,ImageEnhancement;ImageNoise;Noise;Seed
ADE_NoiseLayerAddWeighted,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,ImageEnhancement;ImageNoise;Noise;Seed
ADE_NoiseLayerReplace,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,ImageEnhancement;ImageNoise;Noise;Seed
ADE_NoisedImageInjectOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,MotionData;PoseEstimation
ADE_NoisedImageInjection,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Inpaint
ADE_PIA_AnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,
ADE_PairedConditioningSetMask,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_PairedConditioningSetMaskAndCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_PairedConditioningSetUnmaskedAndCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning
ADE_RawSigmaSchedule,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimationScheduling;Scheduling;SigmaScheduling
ADE_RegisterLoraHook,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_RegisterLoraHookModelOnly,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_RegisterModelAsLoraHook,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_RegisterModelAsLoraHookModelOnly,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA;LoRAVisualization
ADE_ReplaceCameraParameters,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;CameraControl;MotionData;PoseEstimation
