Node name,Node pack name,Github link,Commit hash
ADE_AnimateDiffSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffUnload,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_ApplyAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_ApplyAnimateDiffModelSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_BatchedContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_EmptyLatentImageLarge,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_IterationOptsDefault,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_IterationOptsFreeInit,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_LoadAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_LoopedUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_LoopedUniformViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_MultivalDynamic,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_MultivalScaledMask,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_NoiseLayerAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_NoiseLayerAddWeighted,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_NoiseLayerReplace,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_StandardStaticContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_StandardStaticViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_StandardUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_StandardUniformViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_UseEvolvedSampling,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_ViewsOnlyContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
AnimateDiffLoaderV1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
CheckpointLoaderSimpleWithNoiseSelect,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
BNK_AddCLIPSDXLParams,ComfyUI_ADV_CLIP_emb,https://github.com/BlenderNeko/ComfyUI_ADV_CLIP_emb.git,c8b14087afab8efae22fce098b742f01cce22947
BNK_AddCLIPSDXLRParams,ComfyUI_ADV_CLIP_emb,https://github.com/BlenderNeko/ComfyUI_ADV_CLIP_emb.git,c8b14087afab8efae22fce098b742f01cce22947
BNK_CLIPTextEncodeAdvanced,ComfyUI_ADV_CLIP_emb,https://github.com/BlenderNeko/ComfyUI_ADV_CLIP_emb.git,c8b14087afab8efae22fce098b742f01cce22947
BNK_CLIPTextEncodeSDXLAdvanced,ComfyUI_ADV_CLIP_emb,https://github.com/BlenderNeko/ComfyUI_ADV_CLIP_emb.git,c8b14087afab8efae22fce098b742f01cce22947
IPAdapterApply,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterApplyEncoded,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterApplyFaceID,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterBatchEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterEncoder,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterLoadEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterModelLoader,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
IPAdapterSaveEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
InsightFaceLoader,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
PrepImageForClipVision,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
PrepImageForInsightFace,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,46241f3ba5401f076f8d90c2aa85f2194910e1a9
GroundingDinoModelLoader,comfyui_segment_anything,https://github.com/storyicon/comfyui_segment_anything.git,681d977c2cc244de729fd9e08145ff365c609262
GroundingDinoSAMSegment,comfyui_segment_anything,https://github.com/storyicon/comfyui_segment_anything.git,681d977c2cc244de729fd9e08145ff365c609262
InvertMask,comfyui_segment_anything,https://github.com/storyicon/comfyui_segment_anything.git,681d977c2cc244de729fd9e08145ff365c609262
IsMaskEmptyNode,comfyui_segment_anything,https://github.com/storyicon/comfyui_segment_anything.git,681d977c2cc244de729fd9e08145ff365c609262
SAMModelLoader (segment anything),comfyui_segment_anything,https://github.com/storyicon/comfyui_segment_anything.git,681d977c2cc244de729fd9e08145ff365c609262
